Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\The Black Hellebore\Project Outputs for The Black Hellebore\Pick Place\Pick Place for PCB1(Variant of The Black Hellebore).csv

========================================================================================================================
File Design Information:

Date:       12/02/23
Time:       10:59
Revision:   5a805be4f5b726a4672e76cedfe4de772dec07ab
Variant:    Variant of The Black Hellebore
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C45","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","179.0700","32.6390","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C44","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","198.1200","32.6390","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C43","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","217.0430","32.6390","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C42","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","252.8570","32.6390","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C41","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","267.4620","50.1650","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C40","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","236.6010","50.1650","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C39","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","217.5510","50.1650","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C38","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","198.5010","50.0380","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C37","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","179.4510","50.0380","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C36","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","160.4010","50.1650","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
